timestamp,sensor_1,sensor_2,sensor_3,sensor_4
0.00456000,0.0235436335,-0.0552149005,-0.0527883917,0.0487157516
0.00460000,0.0605165437,-0.0848977491,-0.0521507524,0.0269343145
0.00464000,0.0200375803,0.00194037601,-0.0164430235,0.0575545952
0.00468000,-0.0271347556,-0.0135325994,-0.0272828694,0.032616429
0.00472000,0.0127067454,-0.0637408271,-0.00305262604,0.0244089309
0.00476000,0.0311932005,-0.0861608461,0.0106565906,0.00168047403
0.00480000,-0.0261785593,-0.0305844489,0.00236729695,0.0146230673
0.00484000,-0.0255410951,-0.00942752417,-0.00113971205,0.0572389215
0.00488000,0.0155753326,-0.0151114743,0.00778722018,0.0354574844
0.00492000,-0.0443462841,0.010782076,-0.012617196,0.0253559481
0.00496000,-0.00673590694,-0.00500667421,0.0179894287,-0.0229420196
0.00500000,-0.00801083539,0.014255601,0.0377562046,-0.0851296037
0.00504000,-0.0765382126,0.0395176001,0.047958415,-0.0927057564
0.00508000,-0.0175727941,0.041096475,0.0533783361,-0.11480286
0.00512000,0.00186985696,0.0230973009,0.0310610067,-0.119853631
0.00516000,0.0130254766,0.0537274778,0.0441325866,-0.058928743
0.00520000,-0.0319157355,0.0433069021,0.0205399804,-0.0213636551
0.00524000,0.00505717704,0.0290970262,0.0715510175,0.00988797192
0.00528000,-0.0143854748,0.037622951,-0.0154865673,0.0815457404
0.00532000,0.0149378693,0.016150251,-0.0314275175,0.0291440245
0.00536000,-0.0166165996,0.0392018259,-0.0320651568,-0.0314651914
0.00540000,0.00378224906,0.00257192599,0.0297857318,-0.0781847984
0.00544000,-0.00546097895,-0.0511098243,-0.0186747573,-0.0197852906
0.00548000,-0.0290471464,-0.0580568723,-0.0288769659,0.0518724807
0.00552000,-0.0105606914,-0.0814242214,-0.0333404317,0.0840711296
0.00556000,0.0280058812,-0.0927921236,-0.0240946803,0.0180954691
0.00560000,0.00824449677,-0.0763718262,-0.0365286209,0.0143073937
0.00564000,0.027368417,-0.0362683982,-0.0492813811,-0.00400163978
0.00568000,-0.00801083539,-0.0151114743,-0.0116607388,-0.000529236975
0.00572000,-0.0293658786,-0.0441627726,-0.0116607388,-0.00558000477
0.00576000,-0.0166165996,-0.0400577001,-0.0448179133,0.00799393374
0.00580000,-0.0127918152,-0.0387945995,-0.0464120097,-0.00747404294
0.00584000,-0.0277722199,-0.00595399877,-0.021225309,-0.0721870065
0.00588000,0.0111130849,0.0313074514,-0.0400356315,-0.0504055694
0.00592000,-0.001317463,0.0338336527,-0.0269640516,-0.0096837543
0.00596000,0.00186985696,0.0477277525,0.00364257302,-0.0175755788
0.00600000,-0.001636195,0.0830945522,-0.010385463,-0.0399883613
0.00604000,0.00250732107,0.0676215738,0.0301045496,-0.0611384548
0.00608000,-0.0319157355,0.0439384505,0.0138447806,-0.0586130694
0.00612000,0.0391614996,0.0382544994,0.014482419,-0.0311495177
0.00616000,0.0187626537,0.0407807007,0.0457266793,-0.0371473059
0.00620000,-0.0242661666,0.0654111505,0.0288292747,0.00262749312
0.00624000,0.00696956879,0.0294128004,0.0323362835,0.0263029672
0.00628000,-0.0134292794,0.0275181513,0.0721886605,-0.00368596707
0.00632000,-0.0395653024,0.00320347608,0.0728262961,-0.0147345224
0.00636000,-0.0733508915,-0.0602672994,0.0457266793,0.00988797192
0.00640000,-0.0631514713,-0.0637408271,0.067725189,0.00357451197
0.00644000,-0.0453024805,-0.110791296,0.0603923537,-0.00999942701
0.00648000,-0.0392465703,-0.0627935007,0.0348868333,-0.0374629796
0.00652000,-0.0491272621,-0.0725825205,0.0345680155,-0.026730096
0.00656000,0.00250732107,-0.103528477,0.0307421889,0.00199614698
0.00660000,-0.0331906639,-0.0972129777,0.0326551013,0.0436649844
0.00664000,-0.0395653024,-0.0602672994,0.0183082465,0.0654464215
0.00668000,-0.0226725079,-0.0470047481,0.0434949473,0.0749166086
0.00672000,-0.0303220749,-0.0419523492,0.0125695048,0.0607113242
0.00676000,-0.0025923911,-0.0391103737,-0.00496554002,0.0379828699
0.00680000,0.00505717704,-0.0327948742,-0.00369026395,0.0133603746
0.00684000,0.0299182739,0.00257192599,-0.0253699552,0.0124133565
0.00688000,0.00760703301,-0.0226900745,-0.0202688519,0.0313537344
0.00692000,0.0171689931,0.0249919519,-0.0202688519,-0.0150501952
0.00696000,-0.00386731909,0.0530959256,-0.00879136845,-0.0254674032
0.00700000,0.0394802317,0.0486750752,-0.0272828694,0.00199614698
0.00704000,0.0350179859,0.0581483245,-0.0164430235,-0.0346219204
0.00708000,0.0072883009,0.0275181513,-0.0269640516,-0.0677675828
0.00712000,-0.00928576291,0.0278339256,0.0218152553,-0.0731340274
0.00716000,0.0382053033,-0.00595399877,0.0163953323,-0.0504055694
0.00720000,-0.0319157355,0.0199395511,0.00683076307,-0.00526433205
0.00724000,-0.103311703,-0.00563822407,-0.00369026395,0.00262749312
0.00728000,-0.0548644401,-0.0590041988,-0.0260075945,0.0136760483
0.00732000,-0.0810004622,-0.0605830736,-0.00624081586,0.00673124194
0.00736000,-0.0915186182,-0.025216274,-0.026645232,-0.00273894798
0.00740000,-0.000679999008,-0.0299528986,0.000135563998,-0.00747404294
0.00744000,-0.0417964272,-0.00816442445,-0.0145301102,-0.00747404294
0.00748000,-0.0736696273,0.00415080087,0.00236729695,-0.0279927887
0.00752000,-0.0277722199,-0.0353210755,-0.0113419201,-0.00999942701
0.00756000,-0.059326686,-0.0495309494,-0.00369026395,0.0215678737
0.00760000,-0.0370154455,-0.0583726503,0.0135259619,0.0389298871
0.00764000,0.0318306647,-0.0533202477,0.0132071432,0.0449276753
0.00768000,0.0104756206,-0.0460574254,0.0030049351,0.0673404559
0.00772000,0.00760703301,-0.0119537236,0.00778722018,0.0591329597
0.00776000,0.014300405,0.0123609509,0.0211776178,0.0389298871
0.00780000,0.0487234592,-0.0110063991,-0.00560317794,0.0281970054
0.00784000,0.0888836905,0.0316232257,-0.00879136845,-0.00905240793
0.00788000,0.0595603473,0.0590956509,0.0154388761,-0.0134718297
0.00792000,0.0197188482,0.0404649265,0.0294669122,0.0228305645
0.00796000,0.0758156776,0.0253077261,0.0352056548,0.0417709462
0.00800000,0.0413926244,0.0512012765,0.0163953323,0.0332477726
0.00804000,0.00473844493,0.0515170507,0.0265975408,0.0177797973
0.00808000,0.0378865711,0.0553063527,0.0345680155,-0.0456704758
0.00812000,0.0104756206,-0.0217427481,0.0291480925,-0.0384099968
0.00816000,-0.0213975795,-0.00342779909,0.0208587982,-0.0346219204
0.00820000,0.00856322888,-0.0590041988,0.0575229824,-0.00305462093
0.00824000,0.0238623656,-0.0526886992,0.0262787212,0.00515287695
0.00828000,-0.0185289904,-0.0129010491,0.0568853468,-0.000844909984
0.00832000,0.00027619701,-0.002796249,0.0332927406,0.0389298871
0.00836000,0.0158940647,-0.0147956992,0.000135563998,0.0436649844
0.00840000,0.0111130849,0.0193080008,0.0428573117,0.0111506637
0.00844000,-0.00386731909,0.0546748005,0.00906249601,-0.00242327503
0.00848000,-0.0124730831,0.0881469473,0.0176706091,-0.0276771151
0.00852000,-0.0188477226,0.0783579275,0.0135259619,-0.0358846113
0.00856000,-0.0105606914,0.0186764505,0.0189458858,0.00420585787
0.00860000,-0.000679999008,-0.0185849983,0.0132071432,-0.00337029411
0.00864000,0.00824449677,-0.0302686747,0.0160765145,-0.0210479815
0.00868000,-0.0379716419,0.0183606762,0.0167141519,-0.00842106156
0.00872000,-0.0427526236,-0.00184892397,0.0132071432,-0.00558000477
0.00876000,0.027368417,0.0290970262,-0.003371445,0.0120976828
0.00880000,-0.0166165996,0.0167818014,-0.000183255004,0.0136760483
0.00884000,0.0407551602,0.0278339256,-0.0336592495,-0.0223106742
0.00888000,-0.00864829868,0.026886601,0.0304233693,-0.0254674032
0.00892000,0.00760703301,0.0148871513,-0.0132548343,-0.00905240793
0.00896000,0.0149378693,0.0114136264,-0.0387603529,0.0196738355
0.00900000,-0.00960449502,-0.0204796493,-0.0438614562,0.0272499863
0.00904000,-0.000361267012,-0.0271109231,-0.068729341,0.0256716218
0.00908000,-0.0242661666,-0.0346895233,-0.0939160436,0.00673124194
0.00912000,-0.0500834584,-0.0106906239,-0.0543824844,-0.0538779758
0.00916000,-0.00291112298,0.00951897632,-0.0215441287,-0.0570347048
0.00920000,-0.00577971106,-0.00563822407,-0.0792503655,-0.0374629796
0.00924000,0.008881961,-0.00563822407,-0.0913654864,-0.031780865
0.00928000,0.00951942522,-0.00437512388,0.0125695048,-0.0302024987
0.00932000,-0.0264972914,0.00699277595,0.001092021,-0.013156157
0.00936000,-0.0236287024,0.0186764505,-0.00209616893,-0.000844909984
0.00940000,-0.0274534877,-0.00500667421,0.0128883244,0.0237775836
0.00944000,-0.0150229391,0.0155187007,0.0214964375,0.0468217134
0.00948000,-0.030640807,-0.00879597384,0.0141636003,0.0143073937
0.00952000,-0.0140667427,-0.00311202393,0.0339303762,0.0455590226
0.00956000,-0.054545708,0.0458330996,0.0342491977,0.00325883902
0.00960000,-0.00864829868,0.0395176001,0.0377562046,0.00925662555
0.00964000,0.00441971282,-0.0110063991,0.0540159754,-0.00368596707
0.00968000,-0.0140667427,-0.00848019868,0.0167141519,0.0550292097
0.00972000,-0.0258598272,0.00667700078,0.0221340749,0.0304067172
0.00976000,0.008881961,-0.0157430246,0.0192647036,0.0585016124
0.00980000,0.00505717704,0.00415080087,-0.00687845377,0.0607113242
0.00984000,-0.0303220749,0.014255601,0.011294229,0.0543978661
0.00988000,-0.012154351,0.0401491523,-0.00560317794,0.0540821925
0.00992000,-0.0261785593,0.0180449001,0.0291480925,0.0095722992
0.00996000,0.0155753326,-0.0283740237,-0.00624081586,-0.0273614414
0.01000000,-0.0255410951,-0.0261635985,0.00268611591,-0.00463298615
0.01004000,-0.0172540639,-0.000585824018,-0.00974782463,0.0171484519
0.01008000,0.00505717704,0.00983475056,0.00906249601,0.044296328
0.01012000,0.0174877252,0.0193080008,0.00555548677,0.0199895073
0.01016000,0.0104756206,0.0549905747,-0.0148489289,0.00357451197
0.01020000,0.0433050171,0.0654111505,-0.00305262604,-0.000213563995
0.01024000,0.0659349859,0.0483593009,-0.0285581462,-0.000213563995
0.01028000,0.00951942522,0.0603587516,0.00906249601,-0.00242327503
0.01032000,0.0700785071,0.0556221269,-0.0365286209,0.0133603746
0.01036000,0.0637038648,0.0499381758,-0.0164430235,0.0234619118
0.01040000,0.0662537217,0.0477277525,-0.0304710604,0.0323007554
0.01044000,0.0487234592,0.0916204751,-0.0272828694,0.0171484519
0.01048000,0.0455361418,0.0830945522,-0.0671352446,0.0389298871
0.01052000,0.00378224906,0.0840418786,-0.0448179133,0.0521881543
0.01056000,0.0072883009,0.026886601,0.0383938439,0.0733382478
0.01060000,0.0745407566,0.0174133517,-0.0138924718,0.0654464215
0.01064000,0.0162127968,-0.0173218995,-0.00464672083,0.0686031505
0.01068000,-0.0204413831,-0.0157430246,0.0380750261,0.0414552726
0.01072000,-0.04880853,-0.0353210755,0.0521030612,0.0269343145
0.01076000,-0.0446650162,-0.0394261479,0.0492336899,0.0521881543
0.01080000,-0.0580517575,-0.0214269739,0.0597547181,0.051556807
0.01084000,-0.0854627118,0.0114136264,0.106621109,0.0408239253
0.01088000,-0.0615578108,-0.00469089905,0.0986506343,0.0323007554
0.01092000,0.027368417,-0.0738456249,0.0788838565,0.0398769081
0.01096000,0.00441971282,0.00225615106,0.0562477075,0.0499784425
0.01100000,0.0264122207,0.00194037601,0.104708195,0.0281970054
0.01104000,-0.014704207,0.0202553254,0.0772897601,0.0263029672
0.01108000,-0.0229912382,0.0824630037,0.0638993606,0.0373515226
0.01112000,-0.0398840345,0.0928835794,0.0750580281,0.0266186409
0.01116000,0.0152566014,0.0726739764,0.0463643186,0.0269343145
0.01120000,0.0311932005,0.0420438014,0.0361621119,0.0199895073
0.01124000,-0.0194851868,0.00762432581,0.0208587982,0.0162014328
0.01128000,-0.00641717482,0.0483593009,0.0205399804,0.0234619118
0.01132000,-0.00992322713,0.0423595756,-0.0467308275,0.00262749312
0.01136000,0.0547793694,0.0452015512,-0.0339780673,-0.013156157
0.01140000,-0.00450478308,0.0543590263,-0.0540636666,-0.0415667258
0.01144000,-0.0140667427,0.0202553254,-0.0553389415,-0.0298868269
0.01148000,0.014300405,0.0139398258,-0.0467308275,0.000102108999
0.01152000,0.0152566014,-0.00879597384,-0.0617153235,0.00515287695
0.01156000,0.0158940647,0.0287812501,-0.0719175264,0.00799393374
0.01160000,0.0375678428,0.000993050984,-0.087539658,0.0133603746
0.01164000,0.0056946408,-0.0608988479,-0.0684105232,0.0199895073
0.01168000,-0.000679999008,-0.0100590736,-0.0470496491,-0.0270457696
0.01172000,0.0117505491,-0.0318475477,-0.063628234,0.00988797192
0.01176000,0.0222687051,-0.00879597384,-0.0929595828,0.00830960739
0.01180000,-0.0414776951,0.0417280272,-0.0585271306,0.00231181993
0.01184000,-0.0274534877,0.0278339256,-0.0425861813,-0.0122091379
0.01188000,-0.0357405208,-0.00816442445,-0.0199500322,-0.0150501952
0.01192000,-0.0242661666,-0.0391103737,-0.03971681,0.0133603746
0.01196000,-0.00832956657,-0.0255320482,-0.0119795576,0.0215678737
0.01200000,-0.0618765429,0.0433069021,-0.00145853101,-0.0201009624
0.01204000,-0.0274534877,0.0385702774,0.0310610067,-0.00337029411
0.01208000,-0.0433900878,0.0224657506,0.0447702222,-0.0311495177
0.01212000,0.00027619701,0.00162460096,-0.00655963505,-0.00652702386
0.01216000,-0.0188477226,0.026886601,0.00587430596,-0.00842106156
0.01220000,-0.077813141,0.0572010018,0.0170329716,0.00136480096
0.01224000,-0.0931122825,0.0834103227,-0.0043279021,-0.0115777915
0.01228000,-0.0198039189,0.0335178748,-0.000820892979,-0.0109464461
0.01232000,0.0174877252,0.0300443508,0.0460455008,-0.0213636551
0.01236000,-0.0443462841,0.0486750752,0.0358432904,-0.0298868269
0.01240000,-0.0159791354,0.0243604016,0.0399879403,0.00483720377
0.01244000,0.0136629408,0.0496224016,0.0473207757,-0.00273894798
0.01248000,0.0471298024,0.0379387252,0.0476395935,-0.00778971612
0.01252000,0.0283246133,0.0597271994,0.0441325866,0.0180954691
0.01256000,0.0295995418,0.0455173254,0.0772897601,0.0540821925
0.01260000,-0.00418605097,0.0306759011,0.052421879,0.0755479559
0.01264000,0.00537590915,-0.000270049,0.0460455008,0.0761793032
0.01268000,0.0420300886,-0.0163745731,0.0434949473,0.0566075742
0.01272000,0.0397989638,-0.00879597384,0.0450890437,0.0629210323
0.01276000,0.0560542978,0.0309916753,0.050190147,0.0581859425
0.01280000,0.0174877252,0.010782076,0.0511466041,0.0641837269
0.01284000,0.0675286502,0.0332021005,0.0348868333,0.133316115
0.01288000,0.045854874,0.0568852276,-0.0135736531,0.125424296
0.01292000,0.0391614996,-0.00311202393,-0.0311086979,0.0799673796
0.01296000,0.0436237492,-0.0381630473,-0.00464672083,0.0461903661
0.01300000,0.00824449677,-0.0441627726,-0.012617196,0.0278813336
0.01304000,-0.00450478308,-0.0362683982,-0.00942900591,0.000733455003
0.01308000,-0.0143854748,-0.0185849983,0.0176706091,0.0196738355
0.01312000,0.00920069311,-0.0129010491,-0.0314275175,-0.0213636551
0.01316000,-0.030640807,0.0354125276,-0.0119795576,-0.0330435559
0.01320000,-0.0233099703,0.064779602,-0.0161242057,-0.0125248106
0.01324000,-0.0408402309,0.0767790526,-0.00942900591,-0.0226263478
0.01328000,-0.0341468602,0.0597271994,-0.0400356315,-0.00273894798
0.01332000,-0.0124730831,0.0748843998,-0.0572518557,-0.0150501952
0.01336000,-0.0220350437,0.0297285765,-0.0135736531,-0.0418823995
0.01340000,-0.0172540639,0.054043252,-0.000820892979,-0.0564033575
0.01344000,-0.0701635778,0.0723581985,0.00459903013,-0.0463018231
0.01348000,-0.0261785593,0.0395176001,-0.0173994806,-0.0481958613
0.01352000,-0.059326686,0.010782076,0.0211776178,-0.0712399855
0.01356000,-0.0768569484,0.0227815267,0.0097001344,-0.0286241341
0.01360000,-0.0535895117,0.0489908494,0.0138447806,0.00641556922
0.01364000,0.0155753326,0.000677275995,0.0396691188,0.0332477726
0.01368000,0.00218858896,-0.0305844489,0.0275539979,0.0130447019
0.01372000,-0.0303220749,-0.0406892486,0.0278728176,0.0405082516
0.01376000,-0.0102419592,-0.0586884245,0.0425384901,0.0471373871
0.01380000,-0.0264972914,-0.0381630473,0.0533783361,0.0635523796
0.01384000,-0.00641717482,-0.0719509721,0.00428021094,0.0559762307
0.01388000,0.0101568894,-0.100686498,0.0100189531,0.0897532403
0.01392000,-0.000998731004,-0.0886870474,-0.0435426384,0.104274198
0.01396000,0.0104756206,-0.0826873258,-0.000502074021,0.0815457404
0.01400000,0.0235436335,-0.0716352016,-0.0279205088,0.0850181431
0.01404000,-0.0137480106,-0.00153314904,-0.00560317794,0.0250402763
0.01408000,-0.001317463,-0.0141641488,-0.0113419201,-0.00526433205
0.01412000,0.0289620776,-0.00248047407,0.0141636003,-0.0393570177
0.01416000,0.0260934886,-0.0258478243,-0.0186747573,-0.0112621188
0.01420000,0.0178064574,-0.0425838977,0.0511466041,-0.11480286
0.01424000,0.0241810977,-0.0192165487,0.0358432904,0.00515287695
0.01428000,-0.0261785593,0.026886601,0.0100189531,-0.0519839376
0.01432000,-0.0255410951,0.0714108795,0.0680440143,0.0553448834
0.01436000,-0.00864829868,0.0306759011,-0.0180371199,-0.0175755788
0.01440000,0.008881961,0.0464646518,-0.0256887749,-0.0122091379
0.01444000,-0.0344655924,0.00541390106,0.0186270662,-0.103438638
0.01448000,-0.0357405208,0.0335178748,0.0779274032,-0.108173728
0.01452000,-0.0322344676,-0.0160587989,-0.0285581462,-0.0529309548
0.01456000,-0.0166165996,-0.0249004997,-0.00209616893,-0.0260987505
0.01460000,-0.0596454181,-0.000585824018,0.0406255759,-0.0725026801
0.01464000,-0.0236287024,-0.0425838977,0.0214964375,-0.0371473059
0.01468000,0.000913660973,-0.0211111996,0.0536971577,-0.0368316323
0.01472000,-0.0523145832,-0.000585824018,0.0128883244,-0.0431450903
0.01476000,0.0264122207,-0.0166903492,0.00587430596,-0.0642951801
0.01480000,-0.0213975795,-0.0479520746,-0.0403544493,-0.0551406667
0.01484000,-0.0641076639,-0.0299528986,-0.0260075945,-0.013156157
0.01488000,-0.00896703079,-0.0536360256,-0.0202688519,-0.00431731297
0.01492000,0.016850261,-0.0612146258,-0.0655411482,0.00830960739
0.01496000,0.00378224906,-0.0305844489,-0.0279205088,0.0581859425
0.01500000,0.0299182739,-0.00721709896,-0.0457743704,0.0291440245
0.01504000,0.0547793694,0.0313074514,-0.0342968889,0.0199895073
0.01508000,0.0289620776,0.0505697243,-0.0196312144,0.0414552726
0.01512000,0.0445799455,0.0392018259,-0.0594835877,0.0323007554
0.01516000,0.0608352758,-0.00721709896,-0.0582083128,0.00325883902
0.01520000,0.0260934886,0.00794010144,0.00651194388,-0.062085472
0.01524000,0.000594928977,0.0360440761,-0.00911018718,-0.0368316323
0.01528000,0.0264122207,0.0606745258,0.0202211607,-0.026730096
0.01532000,0.0248185601,0.0183606762,-0.021225309,0.0187268164
0.01536000,0.0382053033,0.0117294006,0.039350301,0.0424022898
0.01540000,0.014300405,-0.0160587989,0.063261725,0.0187268164
0.01544000,-0.00354858697,0.0227815267,0.0199023429,0.0263029672
0.01548000,-0.0150229391,0.00572967622,0.0262787212,-0.0403040349
0.01552000,-0.0118356189,-0.0274266992,0.00141083996,-0.0305181723
0.01556000,-0.0319157355,-0.0305844489,0.00428021094,-0.00715837022
0.01560000,-0.0115168868,0.010782076,0.0109754102,-0.0298868269
0.01564000,-0.0395653024,0.0227815267,-0.0323839746,-0.0346219204
